variant,buf_len,iters,ns_per_sample,sink_value
v1_chain4,4096,256,4.447,0.137081
v1_chain4_lto,4096,256,3.483,0.137081
v3_chain4_nolto,4096,256,9.429,0.137081
v4_chain4_lto,4096,256,3.716,0.137081
v1_chain16,4096,256,11.214,0.340000
v1_chain16_lto,4096,256,11.413,0.340000
v3_chain16_nolto,4096,256,25.729,0.340000
v4_chain16_lto,4096,256,11.234,0.340000
v1_chain4,4096,256,3.410,0.137081
v1_chain4_lto,4096,256,3.442,0.137081
v3_chain4_nolto,4096,256,7.575,0.137081
v4_chain4_lto,4096,256,3.421,0.137081
v1_chain16,4096,256,11.657,0.340000
v1_chain16_lto,4096,256,11.383,0.340000
v3_chain16_nolto,4096,256,21.690,0.340000
v4_chain16_lto,4096,256,11.338,0.340000
v1_chain4,4096,256,3.457,0.137081
v1_chain4_lto,4096,256,3.451,0.137081
v3_chain4_nolto,4096,256,7.571,0.137081
v4_chain4_lto,4096,256,3.434,0.137081
v1_chain16,4096,256,11.433,0.340000
v1_chain16_lto,4096,256,11.134,0.340000
v3_chain16_nolto,4096,256,21.946,0.340000
v4_chain16_lto,4096,256,11.437,0.340000
v1_chain4,4096,256,3.481,0.137081
v1_chain4_lto,4096,256,3.517,0.137081
v3_chain4_nolto,4096,256,7.642,0.137081
v4_chain4_lto,4096,256,3.407,0.137081
v1_chain16,4096,256,11.319,0.340000
v1_chain16_lto,4096,256,11.195,0.340000
v3_chain16_nolto,4096,256,22.124,0.340000
v4_chain16_lto,4096,256,11.178,0.340000
v1_chain4,4096,256,3.492,0.137081
v1_chain4_lto,4096,256,3.525,0.137081
v3_chain4_nolto,4096,256,7.482,0.137081
v4_chain4_lto,4096,256,3.490,0.137081
v1_chain16,4096,256,11.261,0.340000
v1_chain16_lto,4096,256,11.377,0.340000
v3_chain16_nolto,4096,256,21.708,0.340000
v4_chain16_lto,4096,256,11.336,0.340000
