source_sha	tropical_sha
e7693fa412dfd0082341763a62682ce64a46f8cf	cc7f75f5fd255aec4f355b87871b7aa33635ffc2
2d2f96f8bcdfa5d6335b234d51dcb1291f6edf4b	346dd0ed4de52265fb253310db0e42cd1d7f8a39
8e2c90c7b76ff632fe574c74dd3695eb2ad36159	84b1173b3b2aa039456b306801a9ec2b9a371949
8bb24fa0d3631cb78c0982d4c7438a7a21b59ce6	3dd560493fd432c01bdd043cb9e452299ff0b6dc
ab0808ed371d910cf0b90d5088229de412c8dd51	bdc3ac14ef02a441e415fbc61523bb95caa030fa
db3746b0191d72b7aef600a5b68728bd5aac3256	85d061ad05dc16f3203048c45ac9a9854b5a09f6
51208e2e8c5c039e40ba43c1b6ee8616578b9491	be85052f389a5d3244966b59caf0bf76def41e62
c653234362063d82df042c84f499bb268734e961	f791536c02a61cbeaedc7eef2e9f7e4554df6880
ae47a9d0e6e64bda78005280bb0ed1dbbed86b86	0f13f69a301604645f15fdda342c39eddeea5619
dc1bcc46628e2e358c11e7e16f34f2b9871a7e7f	c0ecc65428c46bbad062cf9ff1c09e764e48eb7d
d12d0094789ef4f1e0e644ff6ff38f0181f9eca3	1ca5b6697f785cf18728ad1c7f68511742670e37
37871925de5cb84d4c2fdcf94b5b5ad4bd6fdc60	8a7217ffb27cdbcfa0edd6d87a46fcb038cf83d8
ab2a4fe10fd67f79408880ae08216b5fdeac1fdf	2ebbcb57ed5585bcae9c1ed1f55a41b35e9e8842
50e7f7520946936395e17ad57190e2914b881cfe	71f40d175e5c7fd89aab3c834798f8d526c4ed32
dea822ea1062a749ea1d7a76af1e2bd28194dfa1	6a0e0c3765ed1ce263b8f96e8c096863ddd28710
